season,depth,truth_class,MSE,MAE,n
May-Oct,Middle,D4,1.8015143022836915,1.0747362004419625,15406
May-Oct,Middle,D3,1.3238298983262669,0.9110751812012677,43443
May-Oct,Middle,D2,0.9248078092420937,0.7572880614747024,61680
May-Oct,Middle,D1,0.6810942818952214,0.6475925119043474,177974
May-Oct,Middle,D0,0.5563934249938256,0.5861020037642695,150522
May-Oct,Middle,Neutral,0.5459281093703775,0.5766522175222557,584767
May-Oct,Middle,W0,0.6507657120308971,0.6261269034438577,147721
May-Oct,Middle,W1,0.782349998713469,0.6851821560827389,177916
May-Oct,Middle,W2,1.0316920236400429,0.7875642619830503,59940
May-Oct,Middle,W3,1.3555952175968775,0.8993731476523049,45588
May-Oct,Middle,W4,1.4701075482039831,0.890448877050496,29405
May-Oct,Shallow,D4,1.0656906380268851,0.761654017565533,17078
May-Oct,Shallow,D3,0.8478456316906843,0.6971475981586102,39647
May-Oct,Shallow,D2,0.6623172344691948,0.6303907453571578,57405
May-Oct,Shallow,D1,0.5300008479959302,0.5662031761889877,169158
May-Oct,Shallow,D0,0.4617991656410182,0.5305578079983038,148169
May-Oct,Shallow,Neutral,0.4686236246699618,0.5316469268350236,591382
May-Oct,Shallow,W0,0.546699990427657,0.5704071035879538,149511
May-Oct,Shallow,W1,0.6447910230983525,0.614213834590422,177340
May-Oct,Shallow,W2,0.8856372808642835,0.7063343461460442,63645
May-Oct,Shallow,W3,1.1733084692034301,0.8024782703505955,49223
May-Oct,Shallow,W4,1.1799405776979526,0.7425492061486606,34086
all non-frozen,Middle,D4,1.924372474939328,1.114600168017732,28460
all non-frozen,Middle,D3,1.487291194888202,0.9673484758024186,79145
all non-frozen,Middle,D2,1.1361500614503361,0.8427606727944463,115422
all non-frozen,Middle,D1,0.8347112781242726,0.7185378172540245,318188
all non-frozen,Middle,D0,0.6465878386918621,0.6338101146246445,261861
all non-frozen,Middle,Neutral,0.5937720736194525,0.6064348950655952,1023144
all non-frozen,Middle,W0,0.7009433438805697,0.6553214855471884,268416
all non-frozen,Middle,W1,0.8597570137759795,0.723858665626825,326514
all non-frozen,Middle,W2,1.1816679196277402,0.8498987507293135,106920
all non-frozen,Middle,W3,1.617446664499358,0.9991291673538504,80765
all non-frozen,Middle,W4,1.8220472614851349,1.033859010946393,52594
all non-frozen,Shallow,D4,1.1996476841334938,0.809357711192175,26204
all non-frozen,Shallow,D3,0.9722298217692898,0.7462398776217799,59332
all non-frozen,Shallow,D2,0.771098620802248,0.6745256126624827,85021
all non-frozen,Shallow,D1,0.596689833151938,0.5973255913212516,244480
all non-frozen,Shallow,D0,0.507450230173299,0.5553800632834082,212329
all non-frozen,Shallow,Neutral,0.48808785589667353,0.5447404080976814,849759
all non-frozen,Shallow,W0,0.5597459781651218,0.5816470555450864,216227
all non-frozen,Shallow,W1,0.657094219317684,0.624196262517451,258120
all non-frozen,Shallow,W2,0.890073754098566,0.7174828222427365,91501
all non-frozen,Shallow,W3,1.1895494645602984,0.8205652776063891,70522
all non-frozen,Shallow,W4,1.2135013314050287,0.773257175709954,49081
