season,depth,truth_class,MSE,MAE,n
May-Oct,Middle,D4,1.970867206702496,1.1455951268926592,15406
May-Oct,Middle,D3,1.4649225634982788,0.975558157293916,43443
May-Oct,Middle,D2,1.0330659807544327,0.8097913217215996,61680
May-Oct,Middle,D1,0.7514448192587434,0.6843687788688666,177974
May-Oct,Middle,D0,0.5810625177678542,0.5984361088802099,150522
May-Oct,Middle,Neutral,0.5093749616128685,0.5592863752667673,584767
May-Oct,Middle,W0,0.5797045618162787,0.5959982554337764,147721
May-Oct,Middle,W1,0.7005947377177997,0.6546115810745203,177916
May-Oct,Middle,W2,0.9508871404286477,0.761842840965349,59940
May-Oct,Middle,W3,1.2805332209493159,0.881778087580717,45588
May-Oct,Middle,W4,1.428400922359604,0.8871980389786516,29405
May-Oct,Shallow,D4,1.1276419396747523,0.7922013825651917,17078
May-Oct,Shallow,D3,0.8950573408540533,0.7221986086892718,39647
May-Oct,Shallow,D2,0.6955765513090084,0.6487058621030016,57405
May-Oct,Shallow,D1,0.5492367937581099,0.5788984783069359,169158
May-Oct,Shallow,D0,0.4735427986368335,0.5386355130733897,148169
May-Oct,Shallow,Neutral,0.4750543729419039,0.536320042407471,591382
May-Oct,Shallow,W0,0.5479447701376736,0.5722321821855854,149511
May-Oct,Shallow,W1,0.6420716589112737,0.6140438974897241,177340
May-Oct,Shallow,W2,0.8826589288303539,0.7050497438354172,63645
May-Oct,Shallow,W3,1.1701722143620576,0.796323570743453,49223
May-Oct,Shallow,W4,1.1873688947489602,0.7388346654205497,34086
all non-frozen,Middle,D4,2.0867386432101167,1.181376776279654,28460
all non-frozen,Middle,D3,1.6045226629587956,1.0192341551339257,79145
all non-frozen,Middle,D2,1.2074191678648742,0.8790645379476649,115422
all non-frozen,Middle,D1,0.8873510618438897,0.746135634465944,318188
all non-frozen,Middle,D0,0.6728031534581629,0.6484109445257773,261861
all non-frozen,Middle,Neutral,0.5648573847149895,0.5921708049496945,1023144
all non-frozen,Middle,W0,0.6471966448034585,0.6312927739211003,268416
all non-frozen,Middle,W1,0.7955826822930372,0.6991533768883941,326514
all non-frozen,Middle,W2,1.099929529425649,0.8226163310593301,106920
all non-frozen,Middle,W3,1.52706189680459,0.972646820237642,80765
all non-frozen,Middle,W4,1.766866010727564,1.0188498990813326,52594
all non-frozen,Shallow,D4,1.2780198086673367,0.8479699779346909,26204
all non-frozen,Shallow,D3,1.0412062541682485,0.7798554793592529,59332
all non-frozen,Shallow,D2,0.8178409936769432,0.6996579776034153,85021
all non-frozen,Shallow,D1,0.6263084637477339,0.6145205677658466,244480
all non-frozen,Shallow,D0,0.5256404391806699,0.5654247586094553,212329
all non-frozen,Shallow,Neutral,0.4934165463435287,0.548258796734656,849759
all non-frozen,Shallow,W0,0.5552669235988011,0.5799906272613137,216227
all non-frozen,Shallow,W1,0.6488871455100629,0.620616804637093,258120
all non-frozen,Shallow,W2,0.8799742560638676,0.7113583487193205,91501
all non-frozen,Shallow,W3,1.1771177564693638,0.8097333403678237,70522
all non-frozen,Shallow,W4,1.2175628012054154,0.7668756802121562,49081
