variable,reference,bin,n_conus_cells,area_frac,ref_present
ppt,station,"[4.03,22.9]",56442,0.10000017717334109,TRUE
ppt,station,"(22.9,30.9]",56442,0.10000017717334109,TRUE
ppt,station,"(30.9,38.2]",56442,0.10000017717334109,TRUE
ppt,station,"(38.2,48.8]",56442,0.10000017717334109,TRUE
ppt,station,"(48.8,63.8]",56442,0.10000017717334109,TRUE
ppt,station,"(63.8,78.8]",56441,0.09999840543993027,TRUE
ppt,station,"(78.8,93.1]",56442,0.10000017717334109,TRUE
ppt,station,"(93.1,103]",56443,0.1000019489067519,TRUE
ppt,station,"(103,117]",56441,0.09999840543993027,TRUE
ppt,station,"(117,442]",56442,0.10000017717334109,TRUE
ppt,pretrain,"[4.03,22.9]",56442,0.10000017717334109,TRUE
ppt,pretrain,"(22.9,30.9]",56442,0.10000017717334109,TRUE
ppt,pretrain,"(30.9,38.2]",56442,0.10000017717334109,TRUE
ppt,pretrain,"(38.2,48.8]",56442,0.10000017717334109,TRUE
ppt,pretrain,"(48.8,63.8]",56442,0.10000017717334109,TRUE
ppt,pretrain,"(63.8,78.8]",56441,0.09999840543993027,TRUE
ppt,pretrain,"(78.8,93.1]",56442,0.10000017717334109,TRUE
ppt,pretrain,"(93.1,103]",56443,0.1000019489067519,TRUE
ppt,pretrain,"(103,117]",56441,0.09999840543993027,TRUE
ppt,pretrain,"(117,442]",56442,0.10000017717334109,TRUE
tmean,station,"[-3.32,5.26]",56442,0.10000017717334109,TRUE
tmean,station,"(5.26,6.95]",56442,0.10000017717334109,TRUE
tmean,station,"(6.95,8.18]",56442,0.10000017717334109,TRUE
tmean,station,"(8.18,9.6]",56442,0.10000017717334109,TRUE
tmean,station,"(9.6,11]",56442,0.10000017717334109,TRUE
tmean,station,"(11,12.8]",56441,0.09999840543993027,TRUE
tmean,station,"(12.8,14.8]",56442,0.10000017717334109,TRUE
tmean,station,"(14.8,16.9]",56442,0.10000017717334109,TRUE
tmean,station,"(16.9,18.9]",56442,0.10000017717334109,TRUE
tmean,station,"(18.9,25.2]",56442,0.10000017717334109,TRUE
tmean,pretrain,"[-3.32,5.26]",56442,0.10000017717334109,TRUE
tmean,pretrain,"(5.26,6.95]",56442,0.10000017717334109,TRUE
tmean,pretrain,"(6.95,8.18]",56442,0.10000017717334109,TRUE
tmean,pretrain,"(8.18,9.6]",56442,0.10000017717334109,TRUE
tmean,pretrain,"(9.6,11]",56442,0.10000017717334109,TRUE
tmean,pretrain,"(11,12.8]",56441,0.09999840543993027,TRUE
tmean,pretrain,"(12.8,14.8]",56442,0.10000017717334109,TRUE
tmean,pretrain,"(14.8,16.9]",56442,0.10000017717334109,TRUE
tmean,pretrain,"(16.9,18.9]",56442,0.10000017717334109,TRUE
tmean,pretrain,"(18.9,25.2]",56442,0.10000017717334109,TRUE
vpdmax,station,"[2.17,9.06]",56442,0.10000017717334109,TRUE
vpdmax,station,"(9.06,10.5]",56443,0.1000019489067519,TRUE
vpdmax,station,"(10.5,12]",56441,0.09999840543993027,TRUE
vpdmax,station,"(12,13.4]",56442,0.10000017717334109,TRUE
vpdmax,station,"(13.4,14.8]",56442,0.10000017717334109,TRUE
vpdmax,station,"(14.8,16.2]",56441,0.09999840543993027,TRUE
vpdmax,station,"(16.2,17.7]",56442,0.10000017717334109,TRUE
vpdmax,station,"(17.7,19.8]",56442,0.10000017717334109,TRUE
vpdmax,station,"(19.8,23.7]",56442,0.10000017717334109,TRUE
vpdmax,station,"(23.7,52.2]",56442,0.10000017717334109,TRUE
vpdmax,pretrain,"[2.17,9.06]",56442,0.10000017717334109,TRUE
vpdmax,pretrain,"(9.06,10.5]",56443,0.1000019489067519,TRUE
vpdmax,pretrain,"(10.5,12]",56441,0.09999840543993027,TRUE
vpdmax,pretrain,"(12,13.4]",56442,0.10000017717334109,TRUE
vpdmax,pretrain,"(13.4,14.8]",56442,0.10000017717334109,TRUE
vpdmax,pretrain,"(14.8,16.2]",56441,0.09999840543993027,TRUE
vpdmax,pretrain,"(16.2,17.7]",56442,0.10000017717334109,TRUE
vpdmax,pretrain,"(17.7,19.8]",56442,0.10000017717334109,TRUE
vpdmax,pretrain,"(19.8,23.7]",56442,0.10000017717334109,TRUE
vpdmax,pretrain,"(23.7,52.2]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,station,"[0,15.6]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,station,"(15.6,23.5]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,station,"(23.5,30.5]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,station,"(30.5,35.7]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,station,"(35.7,40.3]",56442,0.10000017717334109,TRUE
X3_ssurgo_sand,station,"(40.3,45.5]",56441,0.09999840543993027,TRUE
