n_event,POD,FAR,CSI,HSS,model,threshold,depth
400536,0.6505607485968802,0.4011825915899491,0.45308454571220413,0.4630612064652659,KGML,D0,Shallow
400536,0.6064099107196357,0.4671874383036972,0.3959012826217708,0.37670542101028526,SPoRT-LIS,D0,Shallow
262476,0.565499321842759,0.49827609518658733,0.3621250786804136,0.4150683946584246,KGML,D1,Shallow
262476,0.5156204757768329,0.5658263664769628,0.3083909837485075,0.3356897115051945,SPoRT-LIS,D1,Shallow
105075,0.41367594575303357,0.6588147566718995,0.22997439261830188,0.3176133144866167,KGML,D2,Shallow
105075,0.3706400190340233,0.7161277625517523,0.19154346307826994,0.2582236584146966,SPoRT-LIS,D2,Shallow
414063,0.5440500600150219,0.4190078275110578,0.3907379879866858,0.3846014526613733,KGML,D0,Middle
414063,0.5496796381227012,0.4886543369639455,0.36037779167623285,0.31988814401238497,SPoRT-LIS,D0,Middle
274337,0.44134768551088627,0.5158506741734777,0.3001861938846094,0.33693606119748776,KGML,D1,Middle
274337,0.45010698520432896,0.5878883956880152,0.27410618753967936,0.2823884721124813,SPoRT-LIS,D1,Middle
109366,0.2793647020097654,0.685020618556701,0.1737812334696524,0.23987765393421528,KGML,D2,Middle
109366,0.2806265201250846,0.7510645718596144,0.15196272603038166,0.19685400520344884,SPoRT-LIS,D2,Middle
