depth,fold,size,median_kge,n_sites
middle,1,100,0.4114620391926714,72
middle,1,200,0.4157628693589027,72
middle,1,300,0.4621535418878918,72
middle,1,400,0.4567613695753695,72
middle,1,500,0.4780702115481055,72
middle,1,600,0.4521120711280004,72
middle,1,650,0.46365052868444784,72
middle,2,100,0.3611005443122461,72
middle,2,200,0.40824021825733664,72
middle,2,300,0.4034494684163752,72
middle,2,400,0.3951952340031162,72
middle,2,500,0.4114465390809794,72
middle,2,600,0.42727639284953944,72
middle,2,650,0.4549985643379911,72
middle,3,100,0.41373343833750786,72
middle,3,200,0.4128130038994525,72
middle,3,300,0.40575485362656055,72
middle,3,400,0.45458516108838765,72
middle,3,500,0.45168475176427,72
middle,3,600,0.46060362973694285,72
middle,3,650,0.495634395148627,72
middle,4,100,0.46895432106160384,72
middle,4,200,0.4660830635230371,72
middle,4,300,0.4545902242902028,72
middle,4,400,0.4602930131124203,72
middle,4,500,0.45516238182093366,72
middle,4,600,0.4633532202212919,72
middle,4,650,0.5068153661950514,72
middle,5,100,0.4894478058075435,72
middle,5,200,0.5114648018951188,72
middle,5,300,0.488353423911134,72
middle,5,400,0.518898224182798,72
middle,5,500,0.5218800378743023,72
middle,5,600,0.5298825271996905,72
middle,5,650,0.5357340731155791,72
middle,6,100,0.3866721718437931,71
middle,6,200,0.4385213014637664,71
middle,6,300,0.4578926127702049,71
middle,6,400,0.4494846409284057,71
middle,6,500,0.4288010371187768,71
middle,6,600,0.4410897140637208,71
middle,6,650,0.485189217233291,71
middle,7,100,0.32383389802473916,72
middle,7,200,0.32527499680862615,72
middle,7,300,0.3508763713527306,72
middle,7,400,0.3186920262592178,72
middle,7,500,0.33960590479081043,72
middle,7,600,0.35517135813031786,72
middle,7,650,0.45030468706809235,72
middle,8,100,0.4401449416853541,72
middle,8,200,0.4561054604633843,72
middle,8,300,0.44410358788776855,72
middle,8,400,0.47012484340376715,72
middle,8,500,0.46966584042628073,72
middle,8,600,0.4566660409031275,72
middle,8,650,0.4940600083460892,72
middle,9,100,0.4283933717366462,72
middle,9,200,0.41697288064840676,72
middle,9,300,0.439066831195896,72
middle,9,400,0.44417678271758304,72
middle,9,500,0.4546251542929557,72
middle,9,600,0.45994836343017387,72
middle,9,650,0.474140471927995,72
middle,10,100,0.377224766242919,72
middle,10,200,0.36071181654768686,72
middle,10,300,0.3686718691166606,72
middle,10,400,0.3743515270647531,72
middle,10,500,0.38743988172448063,72
middle,10,600,0.3895325535724591,72
middle,10,650,0.4221355023519315,72
shallow,1,100,0.48911563374943906,74
shallow,1,200,0.538476637171861,74
shallow,1,300,0.5378060780856782,74
shallow,1,400,0.5263880324290741,74
shallow,1,500,0.5334334429334755,74
shallow,1,600,0.5318327666584709,74
shallow,1,660,0.5272673267460336,74
shallow,2,100,0.5554013081215461,73
shallow,2,200,0.5948074740220594,73
shallow,2,300,0.5861301715187966,73
shallow,2,400,0.5809275157015251,73
shallow,2,500,0.5874468744719318,73
shallow,2,600,0.5761635481856529,73
shallow,2,660,0.6355615441697471,73
shallow,3,100,0.5333509931749284,73
shallow,3,200,0.5581603965977558,73
shallow,3,300,0.5938323075862602,73
shallow,3,400,0.6240514890333655,73
shallow,3,500,0.622937135826557,73
shallow,3,600,0.5916003130226039,73
shallow,3,660,0.6352850749573598,73
shallow,4,100,0.5304114887537186,74
shallow,4,200,0.5148027126937976,74
shallow,4,300,0.5289783306241544,74
shallow,4,400,0.5473787129620352,74
shallow,4,500,0.5594689412245177,74
shallow,4,600,0.5637954164073131,74
shallow,4,660,0.5971375698116796,74
shallow,5,100,0.5853072102996704,73
shallow,5,200,0.5890116064784137,73
shallow,5,300,0.5945998228282654,73
shallow,5,400,0.5967525639314067,73
shallow,5,500,0.6008127605475231,73
shallow,5,600,0.583023954002938,73
shallow,5,660,0.6058976643406843,73
shallow,6,100,0.5782426407024084,73
shallow,6,200,0.5559274151817453,73
shallow,6,300,0.565620183270362,73
shallow,6,400,0.571434868881033,73
shallow,6,500,0.5850520101636184,73
shallow,6,600,0.5759497579409475,73
shallow,6,660,0.6030968405366471,73
shallow,7,100,0.5135855344971025,74
shallow,7,200,0.5412444794430039,74
shallow,7,300,0.5371063419900033,74
shallow,7,400,0.5438934293768908,74
shallow,7,500,0.5489785184366084,74
shallow,7,600,0.5539829095071435,74
shallow,7,660,0.6019115674740546,74
shallow,8,100,0.520326668565327,73
shallow,8,200,0.5548300980036114,73
shallow,8,300,0.5370289081162998,73
shallow,8,400,0.5577525002857536,73
shallow,8,500,0.5602069445316997,73
shallow,8,600,0.5542756153075348,73
shallow,8,660,0.5741488766924321,73
shallow,9,100,0.5119501276427187,73
shallow,9,200,0.5733114991795835,73
shallow,9,300,0.587710290090607,73
shallow,9,400,0.555676964604673,73
shallow,9,500,0.5659670849828706,73
shallow,9,600,0.5742782491659013,73
shallow,9,660,0.5890375832639766,73
shallow,10,100,0.5287095471197225,74
shallow,10,200,0.5656919461337218,74
shallow,10,300,0.5473555234657175,74
shallow,10,400,0.5649531949995852,74
shallow,10,500,0.5894931025111873,74
shallow,10,600,0.5761105108610336,74
shallow,10,660,0.6047905539461442,74
