depth,class,n,MAE_KGML,MAE_SPoRT
Shallow,D4,14145,0.8629425073237139,0.9437263133863644
Shallow,D3,34285,0.740625749225771,0.785546626813718
Shallow,D2,50090,0.6492861043557938,0.6924590791640356
Shallow,D1,147453,0.5628496820760278,0.6314117805882606
Shallow,D0,129752,0.5374332953456796,0.6371725059402239
Shallow,Neutral,520822,0.5720185561097157,0.7028191279179766
Shallow,W0,131789,0.6085856304115652,0.7677476442096225
Shallow,W1,156494,0.6328580632434856,0.8187145983197186
Shallow,W2,56569,0.7068199421192428,0.918186584006813
Shallow,W3,43963,0.8238013779102142,1.0574293130558152
Shallow,W4,30568,0.8329728765503811,1.0750825687003969
Middle,D4,12396,1.0988429381079194,1.1235939693894668
Middle,D3,36542,0.8927790604032619,0.9192798049918698
Middle,D2,52517,0.720488271236374,0.7568452070428796
Middle,D1,153449,0.6254051984298027,0.6937376831598865
Middle,D0,131223,0.5944600331088501,0.6789416463182157
Middle,Neutral,512845,0.6247352504340634,0.7291468209174693
Middle,W0,130751,0.673924479962403,0.7986391598305738
Middle,W1,157124,0.7189165112507351,0.8679119143482258
Middle,W2,52721,0.811250028142235,0.9840885724888664
Middle,W3,40227,0.9326038396079164,1.1316465665064437
Middle,W4,25816,0.9724873429741396,1.2057488861746448
