truth_class,n,KGML_raw,KGML_mom,KGML_aug,SPoRT_raw,SPoRT_mom,class,depth
1,14145,0.7289489231551973,0.8629425073237139,0.8722668950468034,0.9122394683563757,0.9437263133863644,D4,Shallow
2,34285,0.6659113274303896,0.740625749225771,0.7477522081303947,0.8029428278571468,0.785546626813718,D3,Shallow
3,50090,0.6123844414535616,0.6492861043557938,0.652766899516409,0.7240130084490515,0.6924590791640356,D2,Shallow
4,147453,0.5596086652734581,0.5628496820760278,0.5615638575257633,0.6463980194712169,0.6314117805882606,D1,Shallow
5,129752,0.5327412535871238,0.5374332953456796,0.5314233181733323,0.6054576068751139,0.6371725059402239,D0,Shallow
6,520822,0.5356990249083213,0.5720185561097157,0.5618011277378022,0.6113525116399795,0.7028191279179766,Neutral,Shallow
7,131789,0.5683321964953031,0.6085856304115652,0.5990159246141797,0.6543327553347194,0.7677476442096225,W0,Shallow
8,156494,0.609364295283429,0.6328580632434856,0.6260206391067609,0.7157666001699434,0.8187145983197186,W1,Shallow
9,56569,0.693589244894773,0.7068199421192428,0.704310597824478,0.8101922511272192,0.918186584006813,W2,Shallow
10,43963,0.7808031535941757,0.8238013779102142,0.826061481669401,0.9123917815869305,1.0574293130558152,W3,Shallow
11,30568,0.7173076609613265,0.8329728765503811,0.8384139389568156,0.8693593700758477,1.0750825687003969,W4,Shallow
