depth,truth,MAE_KGML,MAE_SPoRT,n,class
Middle,1,1.0647880421992648,1.2094154256964584,13646,D4
Middle,2,0.8961767428117478,1.007582738387755,39142,D3
Middle,3,0.7479815153386964,0.8343833499456398,56578,D2
Middle,4,0.6446958037246675,0.7189436200302266,164971,D1
Middle,5,0.584996144659846,0.6473619010724755,139726,D0
Middle,6,0.5776562186386774,0.6389044440831627,543616,Neutral
Middle,7,0.625110043100948,0.692154079822921,138406,W0
Middle,8,0.6785788735410576,0.763138173269117,167150,W1
Middle,9,0.7769148687126238,0.8754344134440687,56299,W2
Middle,10,0.8832163100243461,0.988899975325698,42751,W3
Middle,11,0.8736059464571131,1.002779952783384,27610,W4
Shallow,1,0.7483467705596281,0.9414606886206881,15261,D4
Shallow,2,0.6862636277204065,0.8383301051722315,36530,D3
Shallow,3,0.6249318966008983,0.75530526708125445,53284,D2
Shallow,4,0.5643093794913311,0.6670626774470714,157401,D1
Shallow,5,0.5313151633035298,0.6149243425725669,138060,D0
Shallow,6,0.5335285824025995,0.6108123662637867,550820,Neutral
Shallow,7,0.5692656255836965,0.6481265576132972,139464,W0
Shallow,8,0.6107840265332612,0.7058035391282046,165992,W1
Shallow,9,0.6995724240174283,0.8013160583890389,59677,W2
Shallow,10,0.7903756709812011,0.9051366533952033,46280,W3
Shallow,11,0.7316063849822555,0.8683766871694409,32194,W4
