depth,truth,MAE_KGML,MAE_SPoRT,n,class
Middle,1,1.1417319337213465,1.2094154256964584,13646,D4
Middle,2,0.9716314744659902,1.007582738387755,39142,D3
Middle,3,0.8093115307046432,0.8343833499456398,56578,D2
Middle,4,0.6851512826203864,0.7189436200302266,164971,D1
Middle,5,0.5970343904057089,0.6473619010724755,139726,D0
Middle,6,0.5579158949217278,0.6389044440831627,543616,Neutral
Middle,7,0.5928961834291617,0.692154079822921,138406,W0
Middle,8,0.645378509633876,0.763138173269117,167150,W1
Middle,9,0.7492033329474261,0.8754344134440687,56299,W2
Middle,10,0.8657363169087189,0.988899975325698,42751,W3
Middle,11,0.8727762349882249,1.002779952783384,27610,W4
Shallow,1,0.7810666886090457,0.9414606886206881,15261,D4
Shallow,2,0.7110695066972675,0.8383301051722315,36530,D3
Shallow,3,0.6438046967213168,0.75530526708125445,53284,D2
Shallow,4,0.5777558715729035,0.6670626774470714,157401,D1
Shallow,5,0.5394706616838928,0.6149243425725669,138060,D0
Shallow,6,0.5379040095701592,0.6108123662637867,550820,Neutral
Shallow,7,0.5698139322913575,0.6481265576132972,139464,W0
Shallow,8,0.6087718812245383,0.7058035391282046,165992,W1
Shallow,9,0.6961531338308783,0.8013160583890389,59677,W2
Shallow,10,0.7822707123414019,0.9051366533952033,46280,W3
Shallow,11,0.727235360193259,0.8683766871694409,32194,W4
