truth_class,n,KGML_raw,KGML_mom,KGML_aug,SPoRT_raw,SPoRT_mom,class,depth
1,10362,1.363352818616683,1.402086416060339,1.4343793010557562,1.4925673205563768,1.4189989779680743,D4,Middle
2,32807,0.9179443322567375,0.9167190399620978,0.9414241514379783,1.005236259240749,0.9468573886490317,D3,Middle
3,62465,0.7501065213988694,0.7267695331196858,0.7378299348334716,0.8109516421510085,0.7615799600418893,D2,Middle
4,133078,0.6439725178053549,0.6268326369956313,0.618821498209963,0.6992696605630228,0.694470990813964,D1,Middle
5,136219,0.5885761549287751,0.5956919552041088,0.5708861076681911,0.6401710235428493,0.6785001055269541,D0,Middle
6,535403,0.5854305990434522,0.6249262324328654,0.585482435727806,0.6429599594779363,0.7294243749585666,Neutral,Middle
7,135956,0.6361418419976375,0.6762484779894844,0.6425104971626121,0.7134990288850216,0.8032486775898794,W0,Middle
8,136315,0.6951600991728654,0.7217614755363386,0.69941094318275,0.7921524382906725,0.8709782812002632,W1,Middle
9,62783,0.8002141729757245,0.8118559807129326,0.8049554063106197,0.9168294827308173,0.9864179435152102,W2,Middle
10,37480,0.9378113443582635,0.9503349650399576,0.9605210675714934,1.062847742598189,1.1541788769844252,W3,Middle
11,22743,1.2972104691232278,1.3434298579573793,1.376436557177053,1.4421662132273942,1.644203916144427,W4,Middle
